file_name,num_labels,zipcode,VMT
IH0045-AG.pkl_44.549_45.023_1896.tif,0,77004,1.71E+12
SH0036-KG.pkl_373.808_374.308_2177.tif,0,77041,1.71E+12
IH0069-AG.pkl_8.723_9.223_2624.tif,2,77053,1.71E+12
IH0010-LG.pkl_762.244_762.641_288.tif,0,77024,1.71E+12
SS0529-KG.pkl_2.59_2.86_620.tif,0,77058,1.71E+12
FM0522-KG.pkl_4.417_4.817_773.tif,0,77082,1.71E+12
IH0045-LG.pkl_68.0_68.5_2807.tif,34,77005,1.71E+12
SH0275-RG.pkl_6.101_6.201_669.tif,0,77002,1.71E+12
IH0010-RG.pkl_765.472_765.972_836.tif,12,77007,1.71E+12
IH0069-AG.pkl_55.396_55.896_1453.tif,6,77068,1.71E+12
IH0010-AG.pkl_755.561_756.061_318.tif,24,77079,1.71E+12
IH0610-AG.pkl_8.389_8.995_640.tif,26,77027,1.71E+12
FM2918-KG.pkl_2.982_3.482_344.tif,0,77024,1.71E+12
FM1093-RG.pkl_39.648_40.06_699.tif,8,77005,1.71E+12
FM1093-AG.pkl_36.116_36.616_740.tif,12,77012,1.71E+12
IH0610-AG.pkl_8.401_8.995_645.tif,26,77027,1.71E+12
IH0010-RG.pkl_785.702_786.202_2825.tif,0,77008,1.71E+12
IH0610-LG.pkl_26.918_27.218_2206.tif,24,77029,1.71E+12
IH0010-AG.pkl_748.156_748.655_508.tif,8,77094,1.71E+12
IH0069-AG.pkl_55.996_56.496_1562.tif,6,77073,1.71E+12
SH0124-KG.pkl_38.097_38.197_2936.tif,0,77034,1.71E+12
BS0146E-LG.pkl_1.998_2.498_3094.tif,26,77002,1.71E+12
FM1093-LG.pkl_42.017_42.517_704.tif,6,77082,1.71E+12
SH0146-RG.pkl_87.029_87.547_2420.tif,8,77017,1.71E+12
FM1942-KG.pkl_3.997_4.497_2975.tif,12,77016,1.71E+12
SH0332-KG.pkl_18.626_19.126_938.tif,0,77011,1.71E+12
IH0010-AG.pkl_793.733_794.233_2956.tif,14,77008,1.71E+12
FM1960-RG.pkl_7.243_7.692_1710.tif,16,77066,1.71E+12
FM3005-KG.pkl_13.0_13.5_369.tif,2,77002,1.71E+12
SH0124-KG.pkl_38.197_38.697_2944.tif,0,77034,1.71E+12
BU0090U-KG.pkl_1.0_1.5_1906.tif,0,77013,1.71E+12
FM0762-KG.pkl_21.215_21.315_1018.tif,0,77077,1.71E+12
SS0527-LG.pkl_0.16_0.66_2523.tif,6,77002,1.71E+12
IH0610-RG.pkl_8.001_8.501_630.tif,34,77027,1.71E+12
SH0036-KG.pkl_332.844_333.344_339.tif,4,77034,1.71E+12
IH0069-LG.pkl_33.196_33.696_2528.tif,4,77004,1.71E+12
IH0069-AG.pkl_31.196_31.696_265.tif,6,77098,1.71E+12
FM0526-KG.pkl_2.91_3.41_2250.tif,12,77013,1.71E+12
IH0069-XG.pkl_12.632_13.132_2018.tif,4,77034,1.71E+12
IH0069-RG.pkl_34.196_34.696_1657.tif,8,77002,1.71E+12
SS0330-LG.pkl_0.625_1.125_2356.tif,2,77007,1.71E+12
SH0035-RG.pkl_48.775_49.122_1380.tif,0,77024,1.71E+12
US0090-LG.pkl_660.235_660.735_1972.tif,2,77013,1.71E+12
IH0069-RG.pkl_26.0_26.5_232.tif,6,77036,1.71E+12
IH0010-XG.pkl_780.258_780.64_1945.tif,2,77015,1.71E+12
BU0090U-KG.pkl_4.6_5.1_1133.tif,8,77044,1.71E+12
SH0087-KG.pkl_240.958_241.458_492.tif,0,77002,1.71E+12
IH0010-LG.pkl_779.758_779.958_1927.tif,8,77015,1.71E+12
FM0723-KG.pkl_7.025_7.525_132.tif,0,77034,1.71E+12
IH0010-LG.pkl_754.617_755.117_316.tif,90,77043,1.71E+12
FM0526-KG.pkl_0.597_0.989_2487.tif,8,77013,1.71E+12
SH0099-RG.pkl_63.181_63.681_2542.tif,2,77034,1.71E+12
FM2920-KG.pkl_4.411_4.911_2971.tif,2,77002,1.71E+12
SL0008-AG.pkl_18.906_19.206_2574.tif,0,77024,1.71E+12
SH0099-LG.pkl_64.681_65.181_1037.tif,0,77034,1.71E+12
SH0087-KG.pkl_243.45_243.95_566.tif,0,77002,1.71E+12
SH0146-XG.pkl_88.367_88.867_1180.tif,0,77017,1.71E+12
IH0010-XG.pkl_756.986_757.443_1323.tif,24,77024,1.71E+12
BU0090U-KG.pkl_2.5_3.0_1592.tif,4,77013,1.71E+12
IH0069-AG.pkl_29.396_29.896_964.tif,8,77027,1.71E+12
SH0146-KG.pkl_77.45_77.994_2981.tif,24,77002,1.71E+12
IH0045-LG.pkl_47.534_48.042_2795.tif,62,77002,1.71E+12
FM0723-KG.pkl_7.025_7.525_1346.tif,0,77034,1.71E+12
IH0010-XG.pkl_750.154_750.625_166.tif,6,77084,1.71E+12
IH0069-RG.pkl_30.196_30.696_960.tif,10,77027,1.71E+12
FM1093-LG.pkl_39.648_40.06_698.tif,8,77005,1.71E+12
SH0087-KG.pkl_248.192_248.692_144.tif,0,77002,1.71E+12
IH0010-LG.pkl_748.655_749.155_329.tif,12,77084,1.71E+12
FM0526-KG.pkl_0.0_0.097_1130.tif,2,77044,1.71E+12
SH0035-LG.pkl_53.162_53.662_2774.tif,0,77041,1.71E+12
BU0090U-KG.pkl_2.0_2.5_1593.tif,2,77013,1.71E+12
FM1093-LG.pkl_43.017_43.217_431.tif,6,77077,1.71E+12
SH0146-AG.pkl_79.866_80.127_3249.tif,0,77002,1.71E+12
FM0522-KG.pkl_3.917_4.417_775.tif,0,77082,1.71E+12
SH0035-RG.pkl_50.922_51.073_2194.tif,0,77040,1.71E+12
FM0521-KG.pkl_51.074_51.574_1355.tif,8,77040,1.71E+12
IH0010-LG.pkl_778.202_778.733_1266.tif,44,77015,1.71E+12
IH0069-RG.pkl_26.189_26.689_233.tif,4,77081,1.71E+12
US0290-XG.pkl_257.982_258.482_1142.tif,8,77095,1.71E+12
IH0069-AG.pkl_10.7_11.2_2618.tif,8,77034,1.71E+12
SH0099-RG.pkl_70.181_70.902_882.tif,6,77017,1.71E+12
IH0010-AG.pkl_777.21_777.702_1916.tif,18,77013,1.71E+12
IH0069-RG.pkl_57.696_58.196_1602.tif,0,77012,1.71E+12
IH0610-LG.pkl_27.218_27.718_2205.tif,44,77029,1.71E+12
FM3005-KG.pkl_15.5_16.0_391.tif,0,77002,1.71E+12
IH0045-AG.pkl_66.029_66.529_2759.tif,46,77073,1.71E+12
FM0529-KG.pkl_37.21_37.693_1384.tif,20,77016,1.71E+12
SH0146-LG.pkl_89.047_89.535_1176.tif,4,77017,1.71E+12
SL0008-XG.pkl_16.478_16.978_987.tif,16,77042,1.71E+12
IH0069-LG.pkl_7.5_8.0_1349.tif,2,77058,1.71E+12
SH0146-AG.pkl_81.814_82.014_2629.tif,4,77002,1.71E+12
IH0045-LG.pkl_3.522_4.022_2865.tif,2,77002,1.71E+12
IH0069-RG.pkl_37.196_37.696_2682.tif,10,77020,1.71E+12
IH0010-LG.pkl_744.655_745.155_498.tif,12,77007,1.71E+12
IH0045-AG.pkl_69.057_69.557_3063.tif,48,77005,1.71E+12
IH0069-LG.pkl_35.196_35.696_1651.tif,6,77002,1.71E+12
SH0124-KG.pkl_38.497_39.02_2940.tif,0,77034,1.71E+12
IH0069-AG.pkl_26.189_26.689_235.tif,0,77036,1.71E+12
SS0330-XG.pkl_1.125_1.625_2360.tif,4,77007,1.71E+12
IH0010-RG.pkl_766.64_767.14_1724.tif,34,77007,1.71E+12
SS0527-RG.pkl_0.0_0.16_2513.tif,10,77002,1.71E+12
US0290-LG.pkl_265.411_265.911_597.tif,4,77040,1.71E+12
IH0069-LG.pkl_35.131_35.631_1669.tif,6,77002,1.71E+12
IH0045-AG.pkl_49.88_50.042_1510.tif,2,77009,1.71E+12
IH0010-AG.pkl_756.486_756.986_451.tif,6,77079,1.71E+12
FM2759-KG.pkl_0.302_0.802_2606.tif,0,77058,1.71E+12
IH0045-XG.pkl_69.557_69.963_3059.tif,22,77005,1.71E+12
IH0069-XG.pkl_55.996_56.496_1569.tif,14,77073,1.71E+12
SH0036-KG.pkl_381.283_381.793_1258.tif,4,77024,1.71E+12
SH0087-LG.pkl_255.203_255.703_665.tif,6,77002,1.71E+12
SH0146-XG.pkl_88.347_88.847_1168.tif,0,77017,1.71E+12
IH0010-AG.pkl_756.486_756.986_1312.tif,12,77079,1.71E+12
FM0529-KG.pkl_34.203_34.703_2443.tif,12,77016,1.71E+12
FM2759-KG.pkl_7.304_7.804_992.tif,0,77041,1.71E+12
IH0010-RG.pkl_762.144_762.641_298.tif,62,77024,1.71E+12
FM1960-KG.pkl_16.818_17.318_2176.tif,22,77073,1.71E+12
IH0069-AG.pkl_27.189_27.689_724.tif,12,77057,1.71E+12
FM1093-LG.pkl_43.017_43.517_438.tif,14,77077,1.71E+12
US0290-RG.pkl_258.482_259.024_406.tif,0,77095,1.71E+12
IH0010-LG.pkl_773.671_774.171_1740.tif,6,77029,1.71E+12
IH0045-RG.pkl_48.042_48.542_2781.tif,46,77002,1.71E+12
US0090-RG.pkl_676.605_677.084_3022.tif,0,77032,1.71E+12
FM3005-LG.pkl_4.559_5.059_534.tif,10,77002,1.71E+12
IH0010-AG.pkl_784.2_784.5_2590.tif,8,77015,1.71E+12
FM1093-AG.pkl_35.217_35.616_575.tif,8,77012,1.71E+12
FM3005-LG.pkl_5.559_5.955_903.tif,0,77002,1.71E+12
IH0010-LG.pkl_765.149_765.472_1435.tif,10,77007,1.71E+12
SH0006-LG.pkl_492.835_493.336_259.tif,4,77077,1.71E+12
US0090-LG.pkl_677.784_678.284_3264.tif,0,77032,1.71E+12
US0090-RG.pkl_659.635_660.135_1965.tif,6,77013,1.71E+12
FM2920-KG.pkl_3.471_3.871_3237.tif,8,77002,1.71E+12
IH0069-RG.pkl_32.696_33.196_2532.tif,0,77006,1.71E+12
US0290-XG.pkl_256.439_256.982_2462.tif,30,77032,1.71E+12
IH0010-XG.pkl_756.486_756.986_1317.tif,12,77024,1.71E+12
IH0010-LG.pkl_753.569_754.069_191.tif,56,77043,1.71E+12
IH0045-XG.pkl_5.597_6.019_2908.tif,0,77002,1.71E+12
IH0010-RG.pkl_767.916_768.016_1731.tif,4,77007,1.71E+12
FM1093-LG.pkl_46.028_46.528_611.tif,58,77077,1.71E+12
SH0006-KG.pkl_488.41_488.764_795.tif,0,77084,1.71E+12
FM0359-RG.pkl_45.193_45.693_921.tif,0,77034,1.71E+12
FM2218-LG.pkl_0.068_0.554_1149.tif,12,77058,1.71E+12
FM0359-KG.pkl_42.578_43.079_602.tif,6,77034,1.71E+12
IH0069-LG.pkl_56.996_57.496_1544.tif,2,77012,1.71E+12
FS0762-KG.pkl_0.074_0.574_2312.tif,26,77034,1.71E+12
US0290-LG.pkl_262.147_262.647_365.tif,4,77065,1.71E+12
IH0010-AG.pkl_792.697_793.197_3104.tif,2,77008,1.71E+12
FM3005-RG.pkl_5.955_6.455_904.tif,2,77002,1.71E+12
IH0069-LG.pkl_31.631_32.131_263.tif,14,77098,1.71E+12
US0290-AG.pkl_241.92_242.254_2965.tif,0,77002,1.71E+12
IH0069-RG.pkl_26.2_26.7_226.tif,2,77081,1.71E+12
IH0069-XG.pkl_28.6_28.696_654.tif,0,77056,1.71E+12
IH0010-RG.pkl_767.616_767.716_304.tif,2,77007,1.71E+12
IH0010-LG.pkl_756.061_756.486_1315.tif,20,77043,1.71E+12
IH0045-AG.pkl_67.062_67.562_3115.tif,2,77073,1.71E+12
IH0610-XG.pkl_8.501_8.701_651.tif,8,77027,1.71E+12
PR1836A-KG.pkl_0.57_1.07_1581.tif,2,77002,1.71E+12
IH0010-LG.pkl_769.73_769.93_2786.tif,12,77002,1.71E+12
IH0010-LG.pkl_767.14_767.616_310.tif,10,77007,1.71E+12
IH0069-AG.pkl_57.196_57.696_1574.tif,6,77012,1.71E+12
FM1960-LG.pkl_10.713_10.913_1924.tif,74,77068,1.71E+12
IH0069-AG.pkl_26.2_26.7_229.tif,2,77036,1.71E+12
FM3005-KG.pkl_0.022_0.522_86.tif,14,77002,1.71E+12
FM1463-KG.pkl_2.572_3.072_748.tif,0,77002,1.71E+12
IH0069-RG.pkl_33.696_34.196_2535.tif,24,77002,1.71E+12
US0090-LG.pkl_662.209_662.709_2485.tif,12,77013,1.71E+12
FM1462-KG.pkl_15.384_15.587_1126.tif,0,77024,1.71E+12
IH0010-XG.pkl_786.597_786.689_2820.tif,0,77008,1.71E+12
IH0069-AG.pkl_54.896_55.396_1452.tif,24,77068,1.71E+12
IH0610-RG.pkl_26.311_26.918_2211.tif,26,77029,1.71E+12
IH0045-LG.pkl_67.562_68.0_2809.tif,32,77005,1.71E+12
FM0762-KG.pkl_0.5_1.0_1152.tif,16,77034,1.71E+12
US0090-LG.pkl_662.709_663.209_2501.tif,4,77013,1.71E+12
FM2920-KG.pkl_1.535_1.971_2958.tif,8,77002,1.71E+12
FM0522-KG.pkl_2.479_2.979_2427.tif,0,77082,1.71E+12
IH0069-AG.pkl_0.0_0.056_615.tif,0,77058,1.71E+12
IH0069-AG.pkl_38.196_38.696_2027.tif,4,77020,1.71E+12
FM2218-LG.pkl_0.068_0.568_1158.tif,14,77058,1.71E+12
IH0610-RG.pkl_25.311_25.811_1879.tif,4,77013,1.71E+12
FM2920-KG.pkl_4.911_5.411_2972.tif,8,77002,1.71E+12
IH0010-RG.pkl_795.686_795.786_3077.tif,2,77013,1.71E+12
IH0045-AG.pkl_49.942_50.042_1515.tif,2,77009,1.71E+12
IH0010-XG.pkl_742.649_743.149_421.tif,2,77007,1.71E+12
SH0225-AG.pkl_14.564_15.064_2411.tif,0,77017,1.71E+12
FS0762-KG.pkl_0.574_0.693_2318.tif,2,77034,1.71E+12
UA0090-KG.pkl_139.799_140.299_2286.tif,10,77053,1.71E+12
FM0762-KG.pkl_1.0_1.5_1150.tif,10,77053,1.71E+12
SH0146-RG.pkl_79.866_80.366_3247.tif,8,77002,1.71E+12
FM2978-XG.pkl_7.422_7.889_3002.tif,0,77041,1.71E+12
US0090-LG.pkl_671.284_671.884_2149.tif,4,77049,1.71E+12
US0090-LG.pkl_667.084_667.684_2014.tif,0,77044,1.71E+12
IH0069-XG.pkl_31.051_31.551_264.tif,4,77098,1.71E+12
IH0069-XG.pkl_56.327_56.802_1573.tif,22,77073,1.71E+12
US0290-AG.pkl_260.524_261.024_823.tif,40,77065,1.71E+12
IH0010-LG.pkl_784.2_784.718_2596.tif,0,77015,1.71E+12
SH0087-RG.pkl_258.841_259.341_582.tif,12,77002,1.71E+12
IH0045-RG.pkl_68.0_68.5_2805.tif,14,77005,1.71E+12
IH0010-LG.pkl_773.17_773.671_1738.tif,14,77020,1.71E+12
IH0010-RG.pkl_795.52_795.686_3079.tif,16,77008,1.71E+12
IH0010-LG.pkl_765.472_765.672_831.tif,0,77007,1.71E+12
PR1836F-KG.pkl_0.0_0.2_1578.tif,0,77002,1.71E+12
IH0069-LG.pkl_36.196_36.696_2796.tif,40,77002,1.71E+12
US0090-RG.pkl_662.635_663.135_2488.tif,8,77013,1.71E+12
US0090-LG.pkl_660.709_661.209_1962.tif,2,77013,1.71E+12
IH0069-XG.pkl_26.189_26.689_225.tif,0,77081,1.71E+12
FM0359-RG.pkl_44.679_45.193_925.tif,4,77034,1.71E+12
IH0010-AG.pkl_750.625_751.125_168.tif,6,77094,1.71E+12
SH0124-KG.pkl_39.02_39.52_2935.tif,0,77034,1.71E+12
FM1960-AG.pkl_23.534_23.656_1443.tif,0,77014,1.71E+12
SS0527-LG.pkl_0.0_0.16_2512.tif,2,77002,1.71E+12
IH0010-RG.pkl_787.189_787.64_2104.tif,0,77008,1.71E+12
IH0010-XG.pkl_745.699_746.199_172.tif,4,77007,1.71E+12
SH0146-XG.pkl_90.035_90.535_2087.tif,0,77031,1.71E+12
IH0069-AG.pkl_55.141_55.641_1471.tif,14,77068,1.71E+12
IH0045-XG.pkl_5.097_5.597_2914.tif,0,77002,1.71E+12
US0290-XG.pkl_240.92_241.42_3193.tif,6,77002,1.71E+12
US0290-RG.pkl_261.147_261.647_350.tif,10,77065,1.71E+12
SS0330-AG.pkl_2.565_3.065_1758.tif,8,77002,1.71E+12
IH0010-RG.pkl_773.771_774.271_1735.tif,16,77029,1.71E+12
FM0655-KG.pkl_0.7_0.715_1820.tif,0,77024,1.71E+12
IH0010-LG.pkl_767.916_768.016_1727.tif,0,77007,1.71E+12
IH0010-AG.pkl_795.686_795.786_3078.tif,0,77008,1.71E+12
SL0008-AG.pkl_62.063_62.563_1069.tif,0,77015,1.71E+12
US0290-RG.pkl_254.397_254.897_1613.tif,6,77014,1.71E+12
SH0146-RG.pkl_85.529_86.029_2271.tif,0,77012,1.71E+12
IH0045-LG.pkl_45.523_46.037_1629.tif,38,77002,1.71E+12
IH0069-LG.pkl_32.631_33.131_2536.tif,0,77006,1.71E+12
SH0249-KG.pkl_24.453_24.953_3152.tif,0,77082,1.71E+12
SH0332-KG.pkl_2.37_2.87_2273.tif,16,77024,1.71E+12
IH0010-LG.pkl_765.472_765.972_1438.tif,36,77007,1.71E+12
IH0069-RG.pkl_13.5_14.0_2386.tif,4,77034,1.71E+12
IH0069-XG.pkl_10.132_10.6_2603.tif,22,77034,1.71E+12
FM0655-KG.pkl_0.5_0.715_1818.tif,0,77024,1.71E+12
IH0010-RG.pkl_749.155_749.654_330.tif,14,77094,1.71E+12
SH0035-LG.pkl_50.622_51.073_2202.tif,0,77040,1.71E+12
FM0359-LG.pkl_45.193_45.693_2129.tif,0,77034,1.71E+12
IH0069-RG.pkl_32.631_33.131_2514.tif,0,77006,1.71E+12
SL0008-AG.pkl_22.264_22.764_1754.tif,0,77043,1.71E+12
IH0010-XG.pkl_792.697_793.197_3112.tif,6,77008,1.71E+12
UA0090-LG.pkl_175.04_175.54_1227.tif,12,77011,1.71E+12
IH0069-LG.pkl_53.996_54.496_1460.tif,0,77032,1.71E+12
IH0069-LG.pkl_30.196_30.696_971.tif,4,77027,1.71E+12
FM0362-KG.pkl_21.861_22.361_2978.tif,2,77002,1.71E+12
SH0087-KG.pkl_243.45_244.139_567.tif,0,77002,1.71E+12
IH0069-RG.pkl_32.896_33.396_2518.tif,8,77006,1.71E+12
IH0069-LG.pkl_38.696_39.196_2042.tif,4,77020,1.71E+12
IH0045-XG.pkl_49.942_50.042_1511.tif,0,77009,1.71E+12
SL0008-AG.pkl_21.329_21.764_1755.tif,2,77043,1.71E+12
IH0010-RG.pkl_762.641_763.141_280.tif,20,77024,1.71E+12
IH0010-LG.pkl_765.672_766.172_830.tif,18,77007,1.71E+12
SH0146-RG.pkl_81.814_82.314_2632.tif,2,77002,1.71E+12
IH0010-AG.pkl_776.71_777.21_1908.tif,6,77013,1.71E+12
SH0332-LG.pkl_0.82_1.32_2009.tif,8,77024,1.71E+12
FM0529-RG.pkl_33.581_33.703_1828.tif,0,77016,1.71E+12
FM1960-RG.pkl_9.192_9.713_2432.tif,46,77014,1.71E+12
US0290-XG.pkl_260.024_260.524_708.tif,0,77095,1.71E+12
IH0069-XG.pkl_38.051_38.551_2028.tif,4,77020,1.71E+12
US0090-LG.pkl_660.635_661.135_1964.tif,2,77013,1.71E+12
PR0138-KG.pkl_0.041_0.541_2463.tif,0,77044,1.71E+12
UA0090-KG.pkl_136.527_137.027_336.tif,0,77053,1.71E+12
SH0146-RG.pkl_78.35_78.85_3037.tif,30,77002,1.71E+12
US0290-XG.pkl_258.482_259.024_415.tif,0,77095,1.71E+12
IH0610-AG.pkl_7.501_7.701_42.tif,0,77081,1.71E+12
FM0529-KG.pkl_33.181_33.562_1823.tif,2,77016,1.71E+12
IH0069-RG.pkl_14.0_14.5_2384.tif,2,77034,1.71E+12
US0290-XG.pkl_254.097_254.597_1610.tif,24,77014,1.71E+12
US0090-RG.pkl_676.105_676.605_3026.tif,0,77032,1.71E+12
IH0069-AG.pkl_34.967_35.467_1655.tif,18,77002,1.71E+12
IH0010-XG.pkl_784.5_784.718_2586.tif,4,77015,1.71E+12
IH0010-LG.pkl_747.656_748.156_2729.tif,12,77084,1.71E+12
IH0010-AG.pkl_779.758_779.958_1936.tif,8,77015,1.71E+12
IH0010-RG.pkl_795.22_795.52_3085.tif,14,77008,1.71E+12
IH0010-RG.pkl_764.203_764.649_50.tif,26,77007,1.71E+12
IH0010-XG.pkl_758.443_758.65_2292.tif,40,77024,1.71E+12
IH0045-XG.pkl_49.88_50.042_1524.tif,0,77009,1.71E+12
SH0146-AG.pkl_88.847_89.535_1174.tif,22,77017,1.71E+12
US0290-AG.pkl_257.982_258.482_1137.tif,8,77095,1.71E+12
IH0010-AG.pkl_744.148_744.655_497.tif,16,77007,1.71E+12
US0290-RG.pkl_257.982_258.482_1136.tif,12,77095,1.71E+12
IH0010-RG.pkl_794.233_794.72_2954.tif,14,77008,1.71E+12
FM1960-RG.pkl_11.213_11.739_1922.tif,58,77090,1.71E+12
SH0332-RG.pkl_1.821_2.321_2275.tif,4,77024,1.71E+12
SH0036-KG.pkl_366.775_367.275_1790.tif,0,77079,1.71E+12
FM1960-RG.pkl_8.692_9.192_2431.tif,22,77014,1.71E+12
FM2852-KG.pkl_0.004_0.504_1777.tif,0,77077,1.71E+12
FM2978-KG.pkl_3.139_3.639_3272.tif,18,77041,1.71E+12
FM0529-LG.pkl_40.649_41.149_446.tif,78,77084,1.71E+12
IH0010-XG.pkl_754.617_755.117_317.tif,76,77043,1.71E+12
IH0069-RG.pkl_36.131_36.631_2787.tif,40,77002,1.71E+12
IH0010-RG.pkl_751.594_752.094_516.tif,18,77079,1.71E+12
IH0010-RG.pkl_748.655_749.155_327.tif,18,77094,1.71E+12
IH0610-AG.pkl_8.501_8.995_636.tif,22,77027,1.71E+12
FM0529-KG.pkl_28.673_29.173_2464.tif,4,77016,1.71E+12
FM1093-LG.pkl_41.06_41.56_129.tif,14,77082,1.71E+12
IH0069-LG.pkl_33.131_33.631_2529.tif,6,77006,1.71E+12
SH0087-RG.pkl_257.203_257.703_219.tif,8,77002,1.71E+12
IH0010-XG.pkl_753.569_754.069_186.tif,2,77043,1.71E+12
IH0610-AG.pkl_10.493_11.001_934.tif,8,77007,1.71E+12
FM3005-RG.pkl_2.902_3.402_332.tif,6,77002,1.71E+12
SH0242-RG.pkl_2.048_2.238_3141.tif,4,77014,1.71E+12
SS0330-RG.pkl_3.065_3.565_1762.tif,6,77002,1.71E+12
SH0006-KG.pkl_483.956_484.456_443.tif,36,77095,1.71E+12
UA0090-RG.pkl_142.308_142.892_2319.tif,20,77034,1.71E+12
IH0045-RG.pkl_5.097_5.597_2904.tif,54,77002,1.71E+12
IH0010-AG.pkl_780.058_780.64_1926.tif,0,77015,1.71E+12
US0090-RG.pkl_679.581_680.081_2986.tif,0,77032,1.71E+12
IH0069-RG.pkl_29.631_30.131_970.tif,12,77027,1.71E+12
SH0242-RG.pkl_1.548_2.048_3147.tif,6,77014,1.71E+12
UA0090-LG.pkl_148.19_148.69_2435.tif,0,77034,1.71E+12
FM0529-KG.pkl_34.703_35.203_2444.tif,24,77016,1.71E+12
IH0069-LG.pkl_55.996_56.496_1546.tif,0,77073,1.71E+12
IH0069-LG.pkl_29.631_30.131_959.tif,20,77027,1.71E+12
IH0069-AG.pkl_28.896_29.396_662.tif,2,77027,1.71E+12
FM1093-LG.pkl_52.071_52.571_717.tif,56,77057,1.71E+12
IH0010-XG.pkl_777.21_777.702_1914.tif,18,77013,1.71E+12
UA0090-KG.pkl_138.521_139.021_750.tif,2,77053,1.71E+12
IH0010-RG.pkl_756.061_756.486_1313.tif,38,77079,1.71E+12
SS0330-AG.pkl_4.124_4.474_2741.tif,4,77002,1.71E+12
SH0035-RG.pkl_48.475_49.122_1376.tif,0,77024,1.71E+12
IH0010-XG.pkl_765.472_765.605_1433.tif,2,77007,1.71E+12
FM2918-KG.pkl_6.437_6.937_800.tif,0,77014,1.71E+12
FM0529-LG.pkl_40.949_41.449_447.tif,58,77084,1.71E+12
SS0330-LG.pkl_2.565_3.065_1764.tif,4,77002,1.71E+12
IH0069-LG.pkl_25.2_25.7_558.tif,0,77036,1.71E+12
FM1093-XG.pkl_37.116_37.619_739.tif,8,77012,1.71E+12
SL0008-AG.pkl_18.906_19.206_677.tif,0,77024,1.71E+12
IH0069-XG.pkl_56.802_57.302_1570.tif,42,77012,1.71E+12
FM2004-KG.pkl_45.78_46.28_1257.tif,8,77024,1.71E+12
US0290-XG.pkl_261.647_262.147_363.tif,10,77065,1.71E+12
FM1960-RG.pkl_12.239_12.639_2752.tif,40,77090,1.71E+12
IH0045-XG.pkl_67.562_68.0_2808.tif,10,77005,1.71E+12
SH0288-LG.pkl_0.885_1.385_1630.tif,4,77002,1.71E+12
IH0069-XG.pkl_27.132_27.632_723.tif,8,77057,1.71E+12
IH0610-RG.pkl_27.894_27.994_2160.tif,6,77029,1.71E+12
IH0069-RG.pkl_55.196_55.696_1481.tif,16,77068,1.71E+12
IH0010-RG.pkl_787.64_788.14_2107.tif,0,77008,1.71E+12
SH0332-KG.pkl_3.588_4.088_2771.tif,20,77024,1.71E+12
SH0146-AG.pkl_90.035_90.535_2093.tif,0,77031,1.71E+12
IH0069-XG.pkl_34.322_34.822_1656.tif,2,77002,1.71E+12
UA0090-KG.pkl_135.527_136.027_200.tif,0,77053,1.71E+12
BU0090U-KG.pkl_4.0_4.5_1134.tif,14,77044,1.71E+12
SH0006-AG.pkl_495.674_496.174_861.tif,0,77082,1.71E+12
FM3005-LG.pkl_7.983_8.483_759.tif,0,77002,1.71E+12
SH0146-LG.pkl_88.547_89.047_1182.tif,4,77017,1.71E+12
SH0036-KG.pkl_368.705_369.205_2585.tif,0,77077,1.71E+12
US0090-LG.pkl_668.684_669.069_1486.tif,2,77044,1.71E+12
FM1462-KG.pkl_7.529_8.029_1023.tif,0,77065,1.71E+12
US0090-LG.pkl_661.735_662.235_2498.tif,4,77013,1.71E+12
FM1093-RG.pkl_47.528_48.143_983.tif,26,77042,1.71E+12
IH0045-RG.pkl_67.562_68.0_3124.tif,38,77005,1.71E+12
SH0146-XG.pkl_90.035_90.635_2096.tif,0,77031,1.71E+12
IH0069-XG.pkl_28.189_28.631_652.tif,10,77056,1.71E+12
UA0090-LG.pkl_143.392_143.729_1051.tif,4,77034,1.71E+12
IH0010-AG.pkl_759.15_759.415_2294.tif,8,77024,1.71E+12
IH0069-LG.pkl_37.896_38.396_2033.tif,14,77020,1.71E+12
IH0045-LG.pkl_5.097_5.597_2911.tif,30,77002,1.71E+12
IH0069-XG.pkl_54.496_54.696_1473.tif,0,77032,1.71E+12
FM0529-KG.pkl_37.693_38.093_785.tif,0,77016,1.71E+12
SL0008-AG.pkl_24.765_25.265_115.tif,2,77040,1.71E+12
FM2920-KG.pkl_2.971_3.471_3238.tif,12,77002,1.71E+12
IH0010-AG.pkl_789.659_790.159_2344.tif,0,77008,1.71E+12
FM1093-RG.pkl_49.143_49.643_789.tif,28,77063,1.71E+12
IH0069-XG.pkl_28.2_28.6_657.tif,4,77056,1.71E+12
SL0008-AG.pkl_19.829_20.329_461.tif,6,77024,1.71E+12
SH0087-KG.pkl_236.513_237.013_130.tif,0,77002,1.71E+12
IH0610-XG.pkl_8.501_8.995_629.tif,22,77027,1.71E+12
US0290-AG.pkl_252.258_252.897_1249.tif,0,77014,1.71E+12
IH0045-AG.pkl_68.0_68.5_3118.tif,24,77005,1.71E+12
SH0146-RG.pkl_78.95_79.366_3046.tif,6,77002,1.71E+12
IH0069-RG.pkl_56.496_56.996_1542.tif,4,77012,1.71E+12
IH0010-RG.pkl_779.233_779.758_1933.tif,16,77015,1.71E+12
SH0006-KG.pkl_485.979_486.479_2442.tif,0,77084,1.71E+12
